time,x,z,mag,evid,tempid,reloc
2019-06-20T13:10:55.188000Z,0.322733976476,1.12438443415,3.32,22225,SGC2018yyczk_67417,1
2019-06-21T05:12:56.293000Z,0.136934001307,0.104564798769,3.77,22239,SGC2018yyczk_46457,1
2019-06-22T10:00:40.679000Z,2.0405450615,-0.461715061922,3.23,22279,SGC2018yyczk_46457,1
2019-06-22T10:29:14.311000Z,1.91932497046,-0.557240792073,3.36,22283,SGC2018yyczk_46457,1
2019-06-22T15:49:58.446000Z,0.263597305841,0.439742188249,3.19,22287,SGC2018yyczk_46457,1
2019-06-23T06:52:07.668000Z,1.53242592615,-0.846099182051,4.34,22299,SGC2018yyczk_51041,1
2019-06-28T16:58:26.201000Z,0.2697528908,0.859429894798,3.07,22405,SGC2018yyczk_55024,1
2019-06-28T23:37:53.477000Z,0.352946273599,0.69162161946,3.26,22414,SGC2018yyczk_47863,1
2019-06-29T05:00:23.416000Z,0.0595541288856,0.430580471812,3.06,22421,SGC2018yyczk_51041,1
2019-06-30T04:52:55.837000Z,0.287945575992,0.891370075889,3.09,22445,SGC2018yyczk_67417,1
2019-06-30T16:05:52.211000Z,0.322498747094,0.856306762508,3.11,22455,SGC2018yyczk_55024,1
2019-07-02T15:41:20.893000Z,0.384650635061,0.771766671846,3.16,22514,SGC2018yyczk_67417,1
2019-07-02T18:27:20.784000Z,0.416897342114,0.760429239866,3.63,22519,SGC2018yyczk_67417,1
2019-07-03T07:40:28.588000Z,0.33503175799,0.770188403569,4.5,22534,SGC2018yyczk_56808,1
2019-07-04T04:59:43.144000Z,0.159902881942,0.515665345486,3.24,22550,SGC2018yyczk_51041,1
2019-07-06T02:26:26.819000Z,0.227767124539,0.423572222147,3.12,22579,SGC2018yyczk_46457,1
2019-07-09T06:31:36.006000Z,2.08347964319,0.782358396878,3.46,22648,SGC2018yyczk_45482,1
2019-07-12T05:02:06.653000Z,0.297427414251,0.377074688041,3.47,22728,SGC2018yyczk_45482,1
2019-07-12T07:02:48.806000Z,0.313698129924,0.438961018626,3.11,22733,SGC2018yyczk_34942,1
2019-07-12T23:57:19.763000Z,0.196175215924,0.353758537735,3.33,22750,SGC2018yyczk_34942,1
2019-07-14T07:04:28.544000Z,0.245338251415,0.375853852908,3.16,22783,SGC2018yyczk_51041,1
2019-07-14T09:55:31.331000Z,0.378382677447,0.713129801978,3.33,22793,SGC2018yyczk_62486,1
2019-07-15T07:49:51.331000Z,0.191072985391,0.558120896878,3.1,22809,SGC2018yyczk_67192,1
2019-07-16T18:08:04.325000Z,0.254523486731,0.778970545215,3.62,22850,SGC2018yyczk_46457,1
2019-07-18T15:39:15.758000Z,0.123112253697,0.513128275276,4.04,22903,SGC2018yyczk_51041,1
2019-07-19T13:07:40.985000Z,0.241040908693,0.54848720537,3.36,22917,SGC2018yyczk_46457,1
2019-07-20T15:47:17.311000Z,0.281534655833,0.856693574513,3.05,22944,SGC2018yyczk_55024,1
2019-07-21T07:11:48.248000Z,1.89605259031,0.0922139183403,4.07,22964,SGC2018yyczk_61409,1
2019-07-21T15:34:38.765000Z,0.244400566177,0.986807241911,3.08,22971,SGC2018yyczk_67417,1
2019-07-22T23:26:45.062000Z,1.0694408041,-0.438054020654,3.34,23001,SGC2018yyczk_47863,1
2019-07-24T22:36:21.417000Z,0.260524241976,0.429982168314,3.4,23046,SGC2018yyczk_46457,1
2019-07-25T23:31:32.708000Z,0.274810061392,0.25350702692,3.94,23069,SGC2018yyczk_51041,1
2019-07-26T17:30:37.876000Z,1.9004943523,-0.615731658084,3.57,23082,SGC2018yyczk_55024,1
2019-07-26T22:50:05.569000Z,0.219333843358,1.01615819698,3.03,23084,SGC2018yyczk_55024,1
2019-07-27T21:00:11.777000Z,0.258717638577,1.23058840918,4.25,23100,SGC2018yyczk_51041,1
2019-07-28T17:22:19.386000Z,0.265482773645,0.791825884609,3.65,23127,SGC2018yyczk_55024,1
2019-08-01T07:43:14.312000Z,0.247427573414,0.478084894483,3.47,23220,SGC2018yyczk_46457,1
2019-08-01T23:48:45.591000Z,0.274997522691,0.90594447773,3.63,23230,SGC2018yyczk_55024,1
2019-08-02T00:08:03.046000Z,0.28797998658,0.901613731667,4.02,23232,SGC2018yyczk_67417,1
2019-08-05T16:47:20.407000Z,0.331474791501,0.815777461964,3.1,23307,SGC2018yyczk_51041,1
2019-08-06T20:19:37.201000Z,0.256864668328,0.698995721662,3.2,23336,SGC2018yyczk_55024,1
2019-08-06T21:21:53.750000Z,0.240335213374,0.347798257766,3.49,23338,SGC2018yyczk_51041,1
2019-08-08T14:10:58.006000Z,0.223091980015,1.09000276003,3.47,23377,SGC2018yyczk_55024,1
2019-08-10T02:31:52.940000Z,2.12192162133,0.745562650973,3.1,23406,SGC2018yyczk_69884,1
2019-08-11T03:58:16.629000Z,3.36313672171,0.522578869203,3.3,23426,SGC2018yyczk_55024,1
2019-08-11T11:00:30.303000Z,0.464964921653,1.16141264629,4.17,23440,SGC2018yyczk_47863,1
2019-08-13T12:25:20.235000Z,0.286638760316,0.747757864545,4.07,23499,SGC2018yyczk_55024,1
2019-08-18T13:46:17.475000Z,0.395817457625,0.348164056782,3.75,23624,SGC2018yyczk_51041,1
2019-08-23T22:59:17.930000Z,0.227353790802,0.577345698361,3.03,23729,SGC2018yyczk_46457,1
2019-08-26T08:39:45.893000Z,0.297427414251,0.377074688041,3.72,23790,SGC2018yyczk_34942,1
2019-08-26T09:20:43.492000Z,0.378909159715,0.707307433559,3.03,23793,SGC2018yyczk_55024,1
2019-08-26T19:44:15.639000Z,0.300899639832,1.13708919075,3.04,23812,SGC2018yyczk_67417,1
2019-08-28T05:24:44.035000Z,0.26119616815,0.307681609191,3.41,23837,SGC2018yyczk_57470,1
2019-08-28T10:51:08.081000Z,0.231470631878,0.951901734414,3.11,23847,SGC2018yyczk_55024,1
2019-08-28T20:38:58.131000Z,0.218787136407,1.25036008999,3.13,23851,SGC2018yyczk_47863,1
2019-08-31T22:55:25.152000Z,0.201528671166,0.336506966922,3.34,23923,SGC2018yyczk_51041,1
2019-09-01T11:11:01.438000Z,0.143695520015,1.08254517879,3.15,23933,SGC2018yyczk_61409,1
2019-09-04T12:47:40.028000Z,0.183309134012,0.977326159587,3.2,24010,SGC2018yyczk_62486,1
2019-09-05T14:49:49.399000Z,0.303712071285,0.770847517325,3.63,24027,SGC2018yyczk_55024,1
2019-09-06T09:11:00.340000Z,0.281459469744,0.454919755658,3.54,24051,SGC2018yyczk_46457,1
2019-09-08T07:43:44.774000Z,0.295860278914,1.09788799382,3.19,24075,SGC2018yyczk_53066,1
2019-09-10T14:16:54.857000Z,0.223454655416,0.885919749633,3.17,24132,SGC2018yyczk_55024,1
2019-09-12T22:02:21.130000Z,0.151390750872,0.4477242951,3.39,24197,SGC2018yyczk_51041,1
2019-09-14T04:06:42.168000Z,0.253175856018,0.941383001306,4.24,24213,SGC2018yyczk_69884,1
2019-09-14T08:36:23.490000Z,0.193787645494,0.241098486371,3.3,24219,SGC2018yyczk_51041,1
2019-09-16T10:06:10.163000Z,0.195427242676,1.3390749527,3.24,24263,SGC2018yyczk_46457,1
2019-09-18T07:51:30.386000Z,0.295586756149,0.923875929272,3.08,24301,SGC2018yyczk_55024,1
2019-09-19T19:24:05.162000Z,0.287989894747,1.05077551309,3.27,24336,SGC2018yyczk_53066,1
2019-09-20T01:17:45.099000Z,0.319126689101,0.808914186115,3.13,24340,SGC2018yyczk_55024,1
2019-09-20T12:14:48.995000Z,0.193334330174,0.332528760261,3.05,24357,SGC2018yyczk_34942,1
2019-09-22T00:37:04.630000Z,0.854464494733,0.511320054629,5.2,24392,SGC2018yyczk_45482,1
2019-09-24T06:34:17.861000Z,0.219798065514,1.05223723928,3.05,24446,SGC2018yyczk_61409,1
2019-09-24T12:40:21.238000Z,0.343503936145,0.770427197174,3.26,24451,SGC2018yyczk_47863,1
2019-10-02T05:07:50.736000Z,0.250355848897,0.901330344266,3.47,24642,SGC2018yyczk_55024,1
2019-10-06T10:01:18.301000Z,0.218787136407,1.25036008999,3.02,24745,SGC2018yyczk_56808,1
2019-10-07T06:53:24.081000Z,0.432625255064,1.04937813491,3.14,24778,SGC2018yyczk_55024,1
2019-10-08T21:48:28.498000Z,0.175593122903,1.1423536063,3.28,24825,SGC2018yyczk_56808,1
2019-10-09T03:14:22.389000Z,0.272697553075,0.724841411832,4.17,24831,SGC2018yyczk_56808,1
2019-10-11T18:14:38.300000Z,0.332906053189,1.0598526264,3.2,24889,SGC2018yyczk_53066,1
2019-10-16T03:38:36.577000Z,0.20781836478,0.87241899891,3.3,24987,SGC2018yyczk_55024,1
2019-10-17T11:25:50.242000Z,0.330744968476,1.10839729592,3.24,25014,SGC2018yyczk_67417,1
2019-10-18T01:55:50.301000Z,0.208125008405,0.323933893994,3.39,25022,SGC2018yyczk_51041,1
2019-10-19T16:49:33.870000Z,0.103514808034,0.408177373875,3.55,25042,SGC2018yyczk_34942,1
2019-10-21T22:12:07.251000Z,0.402302053715,1.07037467081,3.09,25100,SGC2018yyczk_67417,1
2019-10-23T12:29:34.890000Z,0.547113225329,1.11717417322,4.52,25129,SGC2018yyczk_56808,1
2019-10-27T12:47:41.507000Z,0.205953511938,0.804222215413,3.49,25212,SGC2018yyczk_55024,1
2019-10-28T00:14:22.540000Z,0.284215893537,0.92018717821,3.12,25223,SGC2018yyczk_55024,1
2019-10-28T21:58:19.378000Z,0.267550749107,1.01468556236,3.04,25249,SGC2018yyczk_67417,1
2019-10-30T08:31:03.569000Z,0.157745679283,0.262043932737,4.16,25279,SGC2018yyczk_57470,1
2019-10-31T04:08:51.681000Z,0.447975080954,1.09239376944,3.55,25294,SGC2018yyczk_55024,1
2019-10-31T18:49:12.035000Z,0.156798654381,1.10715120691,3.59,25308,SGC2018yyczk_56808,1
2019-11-01T06:38:08.923000Z,0.136939324272,0.415282914319,3.38,25321,SGC2018yyczk_57470,1
2019-11-05T16:05:10.757000Z,0.251533616514,1.04221600526,4.25,25428,SGC2018yyczk_69884,1
2019-11-09T15:12:07.335000Z,0.212845139029,0.77245258252,3.31,25501,SGC2018yyczk_67417,1
2019-11-12T09:01:50.018000Z,1.06741328244,1.17733465476,3.55,25575,SGC2018yyczk_51041,1
2019-11-18T00:24:01.894000Z,0.095432468756,1.1271770548,3.51,25682,SGC2018yyczk_57470,1
2019-11-18T01:20:04.622000Z,0.4005703639,1.0636886872,3.29,25684,SGC2018yyczk_67417,1
2019-11-18T02:46:17.058000Z,0.252990945271,0.859493067215,4.01,25686,SGC2018yyczk_61409,1
2019-11-18T05:09:15.358000Z,0.224979764579,0.72507586181,3.0,25689,SGC2018yyczk_56808,1
2019-11-22T10:27:52.946000Z,0.252706828748,0.795309048393,3.71,25773,SGC2018yyczk_67417,1
2019-11-23T02:11:58.011000Z,0.232032820178,0.698804512654,3.5,25789,SGC2018yyczk_56808,1
2019-11-23T04:45:32.535000Z,0.207003903523,0.305548898427,3.3,25795,SGC2018yyczk_51041,1
2019-11-24T19:05:58.183000Z,0.206118186886,0.395940061665,3.22,25839,SGC2018yyczk_51041,1
2019-11-26T03:01:16.467000Z,0.0878357952683,0.960777493614,3.16,25869,SGC2018yyczk_67417,1
2019-11-26T20:00:01.119000Z,0.314866281216,0.86106644175,3.07,25880,SGC2018yyczk_53066,1
2019-11-27T06:56:25.925000Z,0.433625595478,0.722810403381,3.03,25885,SGC2018yyczk_69982,1
2019-12-02T02:27:47.850000Z,0.276680978885,0.87314840429,3.41,25982,SGC2018yyczk_55024,1
2019-12-02T05:35:34.497000Z,0.293203418629,0.853727038556,3.06,25984,SGC2018yyczk_69884,1
2019-12-04T17:05:34.345000Z,0.321577488204,1.05316824593,3.37,26037,SGC2018yyczk_53066,1
2019-12-04T21:10:21.962000Z,0.678208358586,0.832870146492,3.34,26041,SGC2018yyczk_53066,1
2019-12-05T13:58:05.513000Z,0.39979059361,-0.250765488673,3.22,26054,SGC2018yyczk_51041,1
2019-12-05T20:08:46.923000Z,0.193781072064,0.836410247091,3.08,26056,SGC2018yyczk_67417,1
2019-12-06T01:01:43.209000Z,0.367651992681,0.99619165578,3.36,26062,SGC2018yyczk_67417,1
2019-12-06T03:44:24.177000Z,0.255315754067,0.353896877972,3.23,26065,SGC2018yyczk_51041,1
2019-12-08T02:22:29.097000Z,0.339340346321,0.814594425084,3.26,26098,SGC2018yyczk_67417,1
2019-12-10T20:15:29.727000Z,0.261741953287,0.728509929629,3.03,26150,SGC2018yyczk_55024,1
2019-12-11T16:11:57.010000Z,0.100190227552,0.410670648702,3.97,26173,SGC2018yyczk_34942,1
2019-12-12T20:48:50.090000Z,0.418832590317,1.11004645946,3.26,26204,SGC2018yyczk_67417,1
2019-12-16T04:28:05.453000Z,0.216059600838,0.576166379627,3.72,26277,SGC2018yyczk_67417,1
2019-12-17T08:27:30.145000Z,0.308168677955,0.466485304714,3.13,26307,SGC2018yyczk_46457,1
2019-12-18T13:11:29.442000Z,0.200340140051,0.330395176858,3.12,26326,SGC2018yyczk_51041,1
2019-12-19T22:33:05.932000Z,0.403696096315,1.08160702354,3.37,26361,SGC2018yyczk_67417,1
2019-12-22T04:11:15.754000Z,0.228567642209,0.358525104294,3.87,26410,SGC2018yyczk_57470,1
2019-12-23T06:28:24.888000Z,0.291887737465,0.922075667919,3.16,26438,SGC2018yyczk_69884,1
2019-12-24T07:49:25.654000Z,0.377110438098,1.08008924186,3.2,26456,SGC2018yyczk_67417,1
2019-12-25T04:29:03.655000Z,0.131672932048,0.857183756461,4.0,26482,SGC2018yyczk_61409,1
2019-12-29T04:46:04.163000Z,0.134810640585,0.883140221192,3.09,26566,SGC2018yyczk_56808,1
2020-01-03T08:37:24.806000Z,1.11248747116,1.05338281271,3.36,26694,SGC2018yyczk_47863,1
2020-01-04T13:53:15.975000Z,0.30366871859,0.964651495947,4.93,26724,SGC2018yyczk_67417,1
2020-01-04T15:49:37.550000Z,0.261262539844,1.21044604219,4.02,26728,SGC2018yyczk_53066,1
2020-01-04T19:36:45.930000Z,0.399039501906,1.05778350033,3.23,26736,SGC2018yyczk_67417,1
2020-01-04T23:34:45.426000Z,0.321298182397,0.209285826851,3.67,26738,SGC2018yyczk_51041,1
2020-01-07T05:18:15.233000Z,1.99417147349,-0.446809830218,3.34,26786,SGC2018yyczk_51041,1
2020-01-07T05:20:01.169000Z,2.0925060496,-0.286657747458,3.47,26787,SGC2018yyczk_57470,1
2020-01-08T00:22:16.101000Z,0.183713539551,1.28706948951,3.06,26800,SGC2018yyczk_56808,1
2020-01-08T03:54:16.444000Z,0.149144335301,0.322645152384,3.05,26803,SGC2018yyczk_45482,1
2020-01-09T18:06:24.758000Z,0.380429737041,1.1389450625,3.28,26836,SGC2018yyczk_67417,1
2020-01-14T17:57:28.520000Z,0.741965125484,0.953846744359,4.81,26937,SGC2018yyczk_47863,1
2020-01-16T09:48:27.372000Z,0.3726654827,0.766657264755,3.58,26965,SGC2018yyczk_57470,1
2020-01-17T19:39:05.570000Z,0.263589939042,0.744974617958,3.03,26991,SGC2018yyczk_55024,1
2020-01-17T20:28:27.277000Z,0.264407450677,0.715846920179,3.08,26994,SGC2018yyczk_67417,1
2020-01-21T14:37:36.707000Z,0.339340346321,0.814594425084,3.27,27066,SGC2018yyczk_67417,1
2020-01-24T22:26:44.131000Z,0.266500757967,0.707271325923,3.06,27123,SGC2018yyczk_55024,1
2020-01-27T04:18:22.718000Z,0.219007394802,0.794368326468,3.12,27179,SGC2018yyczk_56808,1
2020-01-27T12:48:24.124000Z,0.251989099074,0.962356921081,3.08,27188,SGC2018yyczk_55024,1
2020-01-28T14:20:39.522000Z,0.154984965303,1.20340974236,3.66,27209,SGC2018yyczk_53066,1
2020-01-30T18:05:23.060000Z,0.314639242985,0.908918488232,3.49,27252,SGC2018yyczk_61409,1
2020-01-31T00:11:16.392000Z,0.266737150502,0.786730516856,3.05,27255,SGC2018yyczk_55024,1
2020-01-31T01:05:47.971000Z,0.422187016423,1.10355931908,3.22,27258,SGC2018yyczk_67417,1
2020-02-01T10:27:11.580000Z,0.317396774575,1.30541841798,4.23,27287,SGC2018yyczk_67417,1
2020-02-06T10:32:29.913000Z,0.231474047241,0.870651301996,3.59,27356,SGC2018yyczk_53066,1
2020-02-07T01:19:17.819000Z,0.25812291307,0.761306074136,3.57,27367,SGC2018yyczk_61409,1
2020-02-07T05:06:03.558000Z,0.130785331038,1.22300943152,3.46,27374,SGC2018yyczk_51041,1
2020-02-07T16:17:12.282000Z,0.211261305158,0.396199958015,3.29,27385,SGC2018yyczk_51041,1
2020-02-09T01:25:41.291000Z,0.245024152973,1.07515838894,3.57,27406,SGC2018yyczk_69982,1
2020-02-09T02:41:31.733000Z,0.327757959636,1.05255347653,4.09,27407,SGC2018yyczk_69982,1
2020-02-15T05:09:32.610000Z,0.154066921888,1.14773629394,3.53,27520,SGC2018yyczk_51041,1
2020-02-17T16:12:16.066000Z,0.368730554606,0.928096309894,3.05,27583,SGC2018yyczk_55024,1
2020-02-17T17:27:51.717000Z,0.274346606287,0.661914191364,3.38,27586,SGC2018yyczk_61409,1
2020-02-21T17:13:08.689000Z,0.493640783448,1.22864627642,3.03,27662,SGC2018yyczk_67417,1
2020-02-24T19:22:46.021000Z,0.218524656803,0.275147941836,3.41,27731,SGC2018yyczk_51041,1
2020-02-26T15:54:51.665000Z,0.128018752784,1.0384880496,3.13,27767,SGC2018yyczk_62486,1
2020-02-26T23:12:25.134000Z,0.375244561503,1.14972840847,3.23,27774,SGC2018yyczk_67417,1
2020-02-29T20:55:48.525000Z,0.290402450898,0.701668193687,3.03,27837,SGC2018yyczk_53066,1
2020-03-03T18:21:25.060000Z,0.314639242985,0.908918488232,3.29,27887,SGC2018yyczk_61409,1
2020-03-06T02:39:15.998000Z,0.220100077462,0.718565444726,4.3,27938,SGC2018yyczk_61409,1
2020-03-06T15:09:20.469000Z,0.222455976585,1.02979337185,3.51,27951,SGC2018yyczk_61409,1
2020-03-10T21:02:04.901000Z,2.33228313252,2.16775967964,3.24,28025,SGC2018yyczk_67417,1
2020-03-11T23:20:31.337000Z,0.263961161953,0.740757227259,3.78,28056,SGC2018yyczk_67417,1
2020-03-18T13:06:24.591000Z,0.131657345467,0.529497935406,3.19,28202,SGC2018yyczk_34942,1
2020-03-18T17:57:04.283000Z,1.12646789359,-0.360324603793,3.24,28208,SGC2018yyczk_67417,1
2020-03-20T22:30:57.997000Z,8.80242472484,1.88170385951,3.37,28255,SGC2018yyczk_57470,1
2020-03-21T22:39:04.910000Z,0.296857924166,0.639383572996,3.22,28276,SGC2018yyczk_46457,1
2020-03-24T15:54:29.466000Z,0.345077286903,0.956563327888,3.21,28357,SGC2018yyczk_69982,1
2020-03-26T21:34:58.639000Z,0.26239554075,0.962270241206,3.56,28411,SGC2018yyczk_61409,1
2020-03-27T07:52:14.673000Z,0.323579538459,1.01630048725,3.09,28418,SGC2018yyczk_69982,1
2020-03-27T19:10:29.339000Z,0.304983428543,0.750341592052,3.14,28431,SGC2018yyczk_61409,1
2020-03-28T05:55:29.400000Z,0.562993608826,1.22668711904,4.8,28443,SGC2018yyczk_67417,1
2020-03-29T23:28:01.450000Z,0.319543639639,0.58922146999,4.13,28493,SGC2018yyczk_47863,1
2020-03-30T06:10:05.021000Z,0.356722221444,0.38210207825,3.03,28502,SGC2018yyczk_45482,1
2020-03-30T17:40:16.221000Z,0.266109687859,0.295144713826,3.19,28517,SGC2018yyczk_57470,1
2020-03-30T21:32:34.517000Z,0.322984211822,0.700462947515,4.19,28520,SGC2018yyczk_53066,1
2020-03-31T14:16:48.944000Z,0.257757118786,1.0936139604,3.92,28539,SGC2018yyczk_53066,1
2020-04-01T14:06:15.242000Z,0.390281228803,1.17678692552,3.09,28569,SGC2018yyczk_67417,1
2020-04-01T19:51:22.425000Z,0.0278974150212,0.377028238506,3.06,28573,SGC2018yyczk_34942,1
2020-04-01T22:46:25.148000Z,0.194526497648,1.02058683315,3.14,28577,SGC2018yyczk_61409,1
2020-04-04T01:29:11.661000Z,0.405040979205,0.806361743568,3.11,28630,SGC2018yyczk_51041,1
2020-04-07T12:41:04.895000Z,0.273901532644,0.685418594709,4.02,28707,SGC2018yyczk_62486,1
2020-04-09T21:11:16.508000Z,0.257014809168,0.979673728953,3.12,28773,SGC2018yyczk_61409,1
2020-04-10T01:12:16.500000Z,0.499423737164,0.381936656825,3.75,28779,SGC2018yyczk_67192,1
2020-04-12T15:14:29.037000Z,0.777006031609,0.102465300035,3.17,28837,SGC2018yyczk_51041,1
2020-04-12T16:20:54.107000Z,0.532443685259,0.875471775089,3.63,28838,SGC2018yyczk_61409,1
2020-04-12T17:38:03.677000Z,0.274346606287,0.661914191364,3.63,28841,SGC2018yyczk_61409,1
2020-04-15T02:26:23.710000Z,0.276478942471,1.0424927361,3.09,28888,SGC2018yyczk_69982,1
2020-04-16T23:44:07.936000Z,0.26908853278,0.678369021141,3.05,28927,SGC2018yyczk_69982,1
2020-04-17T16:29:14.657000Z,0.297858868106,0.718025826741,3.04,28943,SGC2018yyczk_67417,1
2020-04-22T20:05:51.887000Z,0.245335173899,0.773384549281,3.19,29045,SGC2018yyczk_67417,1
2020-04-23T03:39:26.576000Z,0.221816474299,0.659620808501,3.14,29051,SGC2018yyczk_55024,1
2020-04-24T07:54:49.472000Z,0.279294502433,0.619899265595,3.13,29078,SGC2018yyczk_46457,1
2020-04-26T23:46:06.717000Z,0.236924752239,1.09097448036,3.53,29131,SGC2018yyczk_69982,1
2020-04-27T03:58:48.489000Z,0.22367612624,1.02684544961,3.27,29136,SGC2018yyczk_55024,1
2020-04-28T07:27:08.970000Z,0.245002493172,0.770160820347,3.43,29162,SGC2018yyczk_67417,1
2020-04-29T00:03:47.323000Z,0.381067236783,1.16940518795,3.11,29174,SGC2018yyczk_67417,1
2020-04-29T07:39:28.091000Z,0.317884696595,0.985499497294,3.53,29180,SGC2018yyczk_69884,1
2020-05-03T18:47:16.107000Z,0.26639215876,0.935242189999,3.37,29261,SGC2018yyczk_55024,1
2020-05-04T10:43:59.565000Z,0.264537910373,1.03014183663,3.54,29286,SGC2018yyczk_67417,1
2020-05-05T16:28:31.540000Z,0.434964439344,0.943016293893,3.99,29310,SGC2018yyczk_53066,1
2020-05-06T04:42:32.967000Z,0.255159385727,0.711122457247,4.05,29319,SGC2018yyczk_61409,1
2020-05-06T15:52:29.151000Z,0.30280111049,0.650679027078,3.57,29329,SGC2018yyczk_47863,1
2020-05-07T01:26:43.495000Z,0.299781750226,0.97433469456,3.51,29334,SGC2018yyczk_61409,1
2020-05-11T13:45:14.453000Z,0.269472221608,0.28376978655,3.08,29402,SGC2018yyczk_57470,1
2020-05-12T06:49:00.179000Z,0.22855970849,1.02810772894,4.52,29415,SGC2018yyczk_61409,1
2020-05-12T17:37:48.174000Z,0.278722416008,0.868917364685,3.81,29426,SGC2018yyczk_67417,1
2020-05-13T19:07:20.842000Z,0.297285361119,0.252485854142,3.23,29447,SGC2018yyczk_51041,1
2020-05-16T19:36:50.629000Z,0.335881807204,1.17079011037,4.46,29496,SGC2018yyczk_34942,1
2020-05-16T22:55:11.908000Z,0.375077928419,0.617388570197,3.08,29499,SGC2018yyczk_47863,1
2020-05-18T02:39:58.371000Z,0.241345282802,0.35539882038,3.5,29523,SGC2018yyczk_57470,1
2020-05-19T07:08:15.637000Z,0.274346606287,0.661914191364,3.24,29549,SGC2018yyczk_69982,1
2020-05-20T01:52:47.748000Z,0.295617155088,0.683382405965,3.09,29562,SGC2018yyczk_55024,1
2020-05-22T01:18:38.245000Z,0.172800101488,0.419842932347,3.71,29591,SGC2018yyczk_34942,1
2020-05-22T07:31:18.041000Z,0.232032820178,0.698804512654,3.41,29600,SGC2018yyczk_46457,1
2020-05-23T03:50:55.798000Z,0.104166038064,1.11232807539,3.12,29611,SGC2018yyczk_62486,1
2020-05-27T10:13:30.890000Z,0.316701033352,0.82753697692,3.01,29693,SGC2018yyczk_56808,1
2020-05-30T02:49:09.369000Z,0.249839080709,1.05236424355,3.14,29746,SGC2018yyczk_55024,1
2020-05-31T06:47:26.184000Z,0.169118343389,1.37525964508,3.12,29774,SGC2018yyczk_56808,1
2020-06-02T20:14:09.749000Z,0.275101093469,0.263933296226,3.46,29814,SGC2018yyczk_57470,1
2020-06-05T00:07:50.578000Z,0.29571386028,0.739051707555,3.12,29847,SGC2018yyczk_55024,1
2020-06-09T06:18:48.642000Z,0.191916351136,0.769084267921,3.72,29914,SGC2018yyczk_53066,1
2020-06-09T15:00:19.747000Z,0.245574498342,0.704706283199,3.59,29921,SGC2018yyczk_67417,1
2020-06-10T04:47:19.502000Z,0.327154023903,0.957484902389,3.49,29931,SGC2018yyczk_67417,1
2020-06-11T03:55:34.915000Z,0.447040976202,0.856654871948,3.28,29948,SGC2018yyczk_53066,1
2020-06-13T16:45:05.842000Z,0.228478609495,1.08144761338,3.02,29991,SGC2018yyczk_61409,1
2020-06-14T09:27:27.835000Z,0.101082550484,1.12660814543,3.24,30006,SGC2018yyczk_62486,1
2020-06-15T11:00:17.837000Z,0.274346606287,0.661914191364,3.41,30028,SGC2018yyczk_69982,1
2020-06-17T11:19:02.148000Z,0.265588221844,0.749217669372,3.14,30066,SGC2018yyczk_56808,1
2020-06-20T07:58:51.260000Z,0.293951034598,0.620132221752,3.18,30123,SGC2018yyczk_47863,1
2020-06-20T16:02:09.875000Z,0.261868217867,0.600431418653,3.24,30127,SGC2018yyczk_46457,1
2020-06-20T22:25:15.777000Z,0.318927641289,1.0920555361,3.65,30133,SGC2018yyczk_53066,1
2020-06-22T20:39:59.702000Z,0.36343489885,0.942580615532,3.05,30163,SGC2018yyczk_53066,1
2020-06-26T09:29:46.698000Z,0.19340054283,1.05855543144,3.03,30229,SGC2018yyczk_57470,1
2020-06-28T21:36:43.739000Z,0.114101225778,1.11374931864,3.27,30270,SGC2018yyczk_62486,1
2020-06-30T21:13:41.760000Z,0.161902217265,0.730835732514,3.22,30310,SGC2018yyczk_53066,1
2020-07-02T04:18:20.924000Z,0.249800369787,0.261313462223,3.26,30327,SGC2018yyczk_51041,1
2020-07-05T21:55:00.410000Z,0.237559485949,0.232362006814,3.08,30387,SGC2018yyczk_51041,1
2020-07-05T23:07:43.440000Z,0.358524767315,0.802162608966,3.62,30389,SGC2018yyczk_55024,1
2020-07-06T00:29:50.859000Z,0.159775267077,0.901166057904,3.04,30391,SGC2018yyczk_67417,1
2020-07-06T11:38:25.739000Z,0.415316061306,1.16537292052,3.74,30399,SGC2018yyczk_67417,1
2020-07-07T13:23:14.991000Z,0.27800548732,1.04796884766,3.05,30412,SGC2018yyczk_55024,1
2020-07-08T01:10:34.737000Z,0.257576313343,0.690782613975,3.04,30422,SGC2018yyczk_55024,1
2020-07-08T04:03:36.082000Z,0.217076781179,1.38613271323,3.19,30425,SGC2018yyczk_67192,1
2020-07-09T03:23:11.559000Z,0.0639619067534,0.951551363536,5.2,30436,SGC2018yyczk_67417,1
2020-07-11T20:27:03.664000Z,1.38903406669,-0.181203005287,4.75,30476,SGC2018yyczk_67417,1
2020-07-12T22:20:42.404000Z,0.255413188577,0.264397445714,3.04,30494,SGC2018yyczk_57470,1
2020-07-13T11:44:48.228000Z,0.286919352872,1.0612154477,3.6,30508,SGC2018yyczk_69982,1
2020-07-15T06:40:24.864000Z,0.311100931666,1.14610400428,3.06,30526,SGC2018yyczk_53066,1
2020-07-15T20:12:02.806000Z,0.264353197608,0.270703806455,3.35,30535,SGC2018yyczk_51041,1
2020-07-17T16:52:36.123000Z,0.187898089619,0.710376591408,3.13,30567,SGC2018yyczk_55024,1
2020-07-18T21:30:25.126000Z,0.241544694909,0.903969609963,3.57,30585,SGC2018yyczk_55024,1
