event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2016-05-13T09:01:57.330000Z,14.6907,SGC2018yyczk_47863,4.418927297,26.5959569147,730,26.5959569147,18.8568468798,0.0,14.548236311,0.0,26.5839527911,14.1445599637,0.0,12.4669167516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45156052568,0.108913083766,1.60896794689,1.69554553775,2.47080330937,5.57297635552,1.71442467217,2.62504221018,3.24913265313,2.06341946592,1.78801501564,1.98395960728,2.0236895366,0.0,1.4,6.764,-73.18,146.0
2016-05-13T13:25:44.320000Z,5.2995,SGC2018yyczk_34942,3.30809953809,12.8158175145,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8158175145,3.98442869068,2.31851959039,4.61278358371,4.38702038322,3.7247887818,6.83641491291,4.38455560614,0.0,0.0,3.94973670133,3.87349441248,4.04906943405,4.01674906237,0.0,3.9,6.806,-73.146,148.8
2016-05-13T16:12:04.290000Z,10.9384,SGC2018yyczk_67417,3.42381466925,25.5583927442,732,19.2095489006,14.2308528618,0.0,15.1955219732,13.2359396612,20.8523941738,0.0,0.0,0.0,15.037714081,0.0,25.5583927442,0.0,13.6410331393,13.344407055,0.0,0.0,1.30947113214,3.067512658,3.05818266536,2.85442990904,5.54834595291,3.10310414554,3.1935575228,3.14391616291,0.0,0.0,0.0,3.08530840177,0.0,2.8,6.796,-73.147,147.9
2016-05-13T17:51:26.570000Z,10.852,SGC2018yyczk_46457,4.0003080368,21.702328721,733,12.3170164028,0.0,0.0,16.5485680052,0.0,21.702328721,20.60883617,0.0,0.0,18.6397321499,0.0,0.0,0.0,0.0,0.0,14.0256964658,2.08984280136,1.30183957988,1.86788258328,1.84653808418,2.85090656529,0.0,1.68509515996,2.5563617733,2.7805733046,1.96711814277,1.76622765027,2.07306076301,1.96711814277,0.0,0.0,0.0,0.0,0.0
2016-05-13T19:36:54.230000Z,14.5226,SGC2018yyczk_47863,4.418927297,26.2916296629,734,26.2916296629,15.7992343562,0.0,15.8251974919,0.0,26.238579388,15.687244953,0.0,0.0,0.0,0.0,13.728079508,0.0,0.0,14.241770836,0.0,2.72905411656,0.55458913414,2.14276540386,2.04870904034,3.19713733215,5.87774771798,2.02234712743,2.40942731745,3.13601239208,2.27860253427,2.08170958775,2.01692097992,2.21068396906,0.0,1.7,6.78,-73.122,147.8
2016-05-13T19:48:15.690000Z,24.0047,SGC2018yyczk_47863,4.418927297,43.4579677585,735,43.4579677585,33.8599678238,13.7482658806,26.4849786369,12.0586723447,40.3606918554,28.6297515507,0.0,19.7131509928,19.8586447528,0.0,23.7389017373,0.0,12.7457526107,24.2924538123,0.0,4.07546662323,1.99326233597,3.50513638,3.44191774354,3.62285956134,7.17976659724,3.53105643576,3.33226123928,4.09789287232,3.69768686693,3.47843642566,3.42246732531,3.51809640788,0.0,3.6,6.828,-73.128,147.7
2016-05-13T20:12:47.220000Z,7.23,SGC2018yyczk_56808,3.2105063796,18.0158495767,736,0.0,0.0,0.0,13.3019799958,0.0,0.0,18.0158495767,0.0,0.0,18.0076583561,0.0,0.0,0.0,0.0,0.0,0.0,2.00605874184,-0.300336518715,2.01080982262,18.103610182,2.23519407945,5.37484006683,1.58713663023,0.0,2.50616504385,1.80257671941,1.60813996773,1.9743452806,2.00605874184,0.0,0.0,0.0,0.0,0.0
2016-05-14T00:26:32.500000Z,4.8386,SGC2018yyczk_56808,3.10004407167,12.4865321605,737,0.0,0.0,0.0,0.0,0.0,0.0,12.4865321605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63669863731,-0.409779770725,1.95969953926,18.27601544,1.92722662147,5.0204069546,1.55865412252,0.0,2.0904737796,1.76029758535,1.63659657368,2.17378730417,1.92722662147,0.0,0.0,0.0,0.0,0.0
2016-05-14T02:03:50.770000Z,9.8433,SGC2018yyczk_56808,3.10004407167,25.4017033886,738,0.0,0.0,12.4314535997,22.3013352354,12.2961309204,15.1946352764,25.4017033886,0.0,12.7664955196,17.6658745153,13.0106058442,0.0,0.0,0.0,0.0,0.0,2.9577987655,0.580266046398,2.01463523972,18.4850126722,2.6932232538,5.71988730621,2.54434294311,0.0,2.76516255606,2.70221650275,2.63439020662,2.71854793367,2.70221650275,0.0,2.4,6.79,-73.113,150.2
2016-05-14T03:28:48.600000Z,7.1052,SGC2018yyczk_47863,4.40669058263,12.8989315075,739,12.8989315075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27936378052,-0.00852833517262,1.53937837706,1.68937912238,2.1096944387,5.40236511129,1.50403326853,2.20012652613,2.57635323294,1.96313297838,1.51109410357,1.99687852021,1.9800057493,0.0,0.0,0.0,0.0,0.0
2016-05-14T03:46:35.930000Z,6.6305,SGC2018yyczk_67417,3.40069654584,15.597980968,740,0.0,0.0,0.0,12.7420019851,0.0,13.983976111,0.0,0.0,0.0,12.6201202662,0.0,15.597980968,0.0,13.4802324097,0.0,0.0,0.0,0.885341693939,2.36214863386,2.32031006073,2.38186437972,4.89149542679,2.53222622102,2.73176591368,2.49328422107,0.0,0.0,0.0,2.43757430039,0.0,2.2,6.81,-73.144,145.6
2016-05-15T02:04:54.850000Z,20.6649,SGC2018yyczk_56808,3.0745715946,53.7698326135,741,0.0,15.8409613703,21.3122382126,36.7890851212,26.119209215,34.8998574343,53.7698326135,0.0,31.8360956485,41.957057247,19.6351706171,15.5538457906,0.0,21.3376805044,13.021654476,17.1078424728,2.99945654308,0.969023196738,2.75333238731,19.1393251832,2.7856624341,6.02382784036,2.84795577236,0.0,3.20529917543,2.90243475779,2.85296596361,2.93608889305,2.90243475779,0.0,2.7,6.822,-73.175,148.8
2016-05-15T03:47:35.400000Z,5.5428,SGC2018yyczk_56808,3.0745715946,14.4223019812,744,0.0,0.0,0.0,14.0237785539,0.0,0.0,14.4223019812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6740164828,0.243837037815,1.72887591086,18.1897271678,2.4022457355,5.35493359004,2.19473716954,0.0,3.11315324865,2.36443536175,2.29619096862,2.45797769381,2.4022457355,0.0,2.0,6.804,-73.16,146.0
2016-05-15T07:12:28.530000Z,5.8604,SGC2018yyczk_67417,3.33278346062,14.0672805641,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0672805641,0.0,0.0,0.0,0.0,0.0,0.770317005182,2.56834195716,2.56484986723,2.28193284671,4.82132951229,2.58456052175,2.81966566775,3.60607273913,0.0,0.0,0.0,2.57645123946,0.0,2.2,6.82,-73.167,143.7
2016-05-15T08:13:50.160000Z,5.5643,SGC2018yyczk_34942,3.23935645819,13.7417417856,746,0.0,13.5087317366,0.0,0.0,0.0,0.0,0.0,12.7179762288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7417417856,3.27432973732,1.38941126774,3.37498039017,3.04803076577,3.00592062246,5.95453096957,3.25204823752,0.0,0.0,3.20176403688,3.34470525229,3.27543271639,3.26318898742,0.0,3.2,6.825,-73.156,148.4
2016-05-15T09:04:02.580000Z,7.448,SGC2018yyczk_46457,3.90089845657,15.2744298944,748,14.1958128906,0.0,0.0,0.0,0.0,15.2744298944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4038802528,0.876359150664,1.50844458089,2.22787515923,1.75844882993,0.0,1.31709242811,2.28371908674,1.78994086131,1.68544757691,1.3442759481,1.56669658853,1.56669658853,0.0,0.0,0.0,0.0,0.0
2016-05-15T13:35:51.980000Z,12.2538,SGC2018yyczk_53066,3.60929763317,27.1605198472,749,14.1530157459,15.8455217696,15.3368681762,13.1993646807,27.1605198472,24.6072542181,14.7886619651,13.6451782205,18.6240847098,12.1641698709,12.2741861605,21.0521928079,0.0,19.988735912,0.0,15.1798051973,3.9231580876,2.1727878525,3.84922611458,3.61314415532,0.0,6.95350598439,3.94709147117,3.84111770026,3.62037723122,3.76692479457,4.0567230334,3.7839516783,3.84111770026,0.0,4.2,6.809,-73.14,148.8
2016-05-15T20:26:17.830000Z,6.4559,SGC2018yyczk_61409,3.38567810506,15.2546102723,751,0.0,0.0,0.0,15.2546102723,0.0,0.0,13.5501154285,0.0,0.0,13.0948176882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0462270208221,2.04520913965,1.9887979373,1.91306238828,4.51428750357,1.46515428816,0.0,2.5580667934,1.79746610426,1.63709438095,0.0,1.91306238828,0.0,0.0,0.0,0.0,0.0
2016-05-15T20:41:59.050000Z,9.9394,SGC2018yyczk_51041,3.85931122303,20.6034692215,752,0.0,20.6034692215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30210959992,0.281987655362,1.96295444002,2.39217162741,2.08576182492,5.31335987877,1.84654512028,2.43356740671,2.36800963065,2.03717162331,1.93405131574,2.22624255295,2.15600218894,0.0,0.0,0.0,0.0,0.0
2016-05-16T06:02:35.840000Z,6.2656,SGC2018yyczk_45482,3.94762539864,12.6974560497,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6974560497,0.0,0.0,0.0,0.0,0.0,3.77958946367,3.4205635888,3.64154114835,3.58862664513,3.15287295378,6.49365138055,3.73904913397,3.70028535683,3.33102189314,3.61005434086,3.63208009019,3.67546929713,3.63681061927,0.0,3.8,6.793,-73.14,150.8
2016-05-16T21:32:49.150000Z,8.0755,SGC2018yyczk_51041,3.89909973741,16.5689529252,754,0.0,16.5689529252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56518255877,0.263984498347,2.25949837658,1.8411605909,2.23858657335,5.38455903187,1.46114131655,2.45359296343,2.49603173436,1.81013449982,1.53006475244,2.06173516456,1.95144787773,0.0,0.0,0.0,0.0,0.0
2016-05-17T02:24:22.900000Z,5.1629,SGC2018yyczk_56808,2.35609716177,17.5303466556,755,17.0211994933,16.690427697,0.0,15.1989468289,0.0,16.8283688991,17.5303466556,0.0,0.0,16.185914686,0.0,0.0,0.0,0.0,13.1587227538,0.0,2.06925146735,-0.224449221854,0.0,0.0,2.1884988403,0.0,1.89113309834,0.0,2.62463197395,1.88468785214,1.89272607197,2.3311572313,1.98098876966,0.0,0.0,0.0,0.0,0.0
2016-05-17T03:03:39.680000Z,4.6416,SGC2018yyczk_34942,2.11159950495,17.5851528251,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5851528251,2.30657853568,0.532927450011,0.0,0.0,1.94204205605,0.0,2.11150180069,0.0,0.0,2.1612872065,2.19732289048,2.42996176057,2.1612872065,0.0,1.9,6.8,-73.113,146.0
2016-05-17T03:11:06.860000Z,2.5847,SGC2018yyczk_67417,1.5617698878,13.2398506089,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2398506089,0.0,0.0,0.0,0.0,0.0,-0.298062052453,0.0,0.0,1.78736962746,0.0,1.67363548821,2.48008246586,2.17099484178,0.0,0.0,0.0,1.78736962746,0.0,0.0,0.0,0.0,0.0
2016-05-17T06:50:37.240000Z,2.2033,SGC2018yyczk_67192,1.45327174664,12.1287708515,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1287708515,0.0,0.0,0.320641707476,0.0,0.0,2.24121463968,0.0,1.95866465806,2.52468939527,2.6617471628,0.0,0.0,0.0,2.24121463968,0.0,0.0,0.0,0.0,0.0
2016-05-17T07:24:19.950000Z,2.4517,SGC2018yyczk_67417,1.5617698878,12.5585722668,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5585722668,0.0,0.0,0.0,0.0,0.0,-0.373210173652,0.0,0.0,1.61714392838,0.0,1.42481194595,2.32463674305,2.02316832975,0.0,0.0,0.0,1.61714392838,0.0,0.0,0.0,0.0,0.0
2016-05-17T07:44:34.160000Z,2.5624,SGC2018yyczk_67417,1.5617698878,13.1256212328,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1256212328,0.0,0.0,0.0,0.0,0.0,-0.0387936626905,0.0,0.0,1.62767726751,0.0,1.49897637298,2.3828018215,1.81412791162,0.0,0.0,0.0,1.62767726751,0.0,0.0,0.0,0.0,0.0
2016-05-17T08:11:29.100000Z,2.4037,SGC2018yyczk_67417,1.5617698878,12.3126973764,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3126973764,0.0,0.0,0.0,0.0,0.0,-0.36629824451,0.0,0.0,1.64041863045,0.0,1.45346765324,2.30558165905,1.85399623017,0.0,0.0,0.0,1.64041863045,0.0,0.0,0.0,0.0,0.0
2016-05-17T08:19:46.560000Z,2.2206,SGC2018yyczk_67192,1.45327174664,12.224004245,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224004245,0.0,0.0,-0.385718250488,0.0,0.0,1.63309996869,0.0,1.33807818584,2.41489990332,3.02169287502,0.0,0.0,0.0,1.63309996869,0.0,0.0,0.0,0.0,0.0
2016-05-17T08:28:52.880000Z,2.3443,SGC2018yyczk_67192,1.45327174664,12.904950532,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904950532,0.0,0.0,-0.331797083562,0.0,0.0,1.67589931889,0.0,1.48558491522,2.33787706682,1.71189164204,0.0,0.0,0.0,1.67589931889,0.0,0.0,0.0,0.0,0.0
2016-05-17T09:13:40.750000Z,2.3678,SGC2018yyczk_67417,1.5617698878,12.1288034479,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1288034479,0.0,0.0,0.0,0.0,0.0,-0.415480930571,0.0,0.0,1.9596066251,0.0,1.65144890527,2.45934478037,2.04726000353,0.0,0.0,0.0,1.9596066251,0.0,0.0,0.0,0.0,0.0
2016-05-17T09:16:35.210000Z,2.2074,SGC2018yyczk_67192,1.45327174664,12.1513406153,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1513406153,0.0,0.0,-0.349813116787,0.0,0.0,1.60700338019,0.0,1.54137419804,2.47627380325,2.4330273661,0.0,0.0,0.0,1.60700338019,0.0,0.0,0.0,0.0,0.0
2016-05-17T09:53:23.720000Z,2.2826,SGC2018yyczk_67192,1.45327174664,12.5653031116,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5653031116,0.0,0.0,0.115756975322,0.0,0.0,2.03713155156,0.0,1.67665319506,2.47859021942,2.2390330629,0.0,0.0,0.0,2.03713155156,0.0,0.0,0.0,0.0,0.0
2016-05-17T10:01:30.150000Z,2.4164,SGC2018yyczk_67417,1.5617698878,12.3777517745,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3777517745,0.0,0.0,0.0,0.0,0.0,-0.316957887278,0.0,0.0,1.80437697231,0.0,1.37493815999,2.48633547757,3.13499231692,0.0,0.0,0.0,1.80437697231,0.0,0.0,0.0,0.0,0.0
2016-05-17T13:24:35.450000Z,3.5947,SGC2018yyczk_69982,2.28092701733,12.6078562714,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6078562714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93453571429,-0.290703561299,0.0,0.0,2.17457809949,0.0,1.5984412914,2.66488280176,2.54006104169,0.0,1.57112286005,0.0,1.93453571429,0.0,0.0,0.0,0.0,0.0
2016-05-17T14:36:39.020000Z,2.3036,SGC2018yyczk_67192,1.45327174664,12.6809043406,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6809043406,0.0,0.0,-0.0680096387025,0.0,0.0,2.51123555976,0.0,1.50920206507,2.79716856169,2.45650232327,0.0,0.0,0.0,2.45650232327,0.0,0.0,0.0,0.0,0.0
2016-05-17T14:37:42.430000Z,2.5732,SGC2018yyczk_67417,1.5617698878,13.1809430831,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1809430831,0.0,0.0,0.0,0.0,0.0,-0.141085544497,0.0,0.0,2.16916624857,0.0,1.55552427414,3.00191896499,2.46988477399,0.0,0.0,0.0,2.16916624857,0.0,0.0,0.0,0.0,0.0
2016-05-17T17:13:03.810000Z,4.1108,SGC2018yyczk_46457,2.71042311192,12.1333085803,771,0.0,0.0,0.0,0.0,0.0,12.1333085803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837112572,-11.7994751991,0.0,0.0,-12.8804454845,0.0,-12.0449819412,-12.1965490908,-inf,1.78662334349,1.47293198523,-12.0760019847,-12.0449819412,0.0,0.0,0.0,0.0,0.0
2016-05-18T13:19:30.330000Z,4.0035,SGC2018yyczk_67417,2.57660183311,12.4303257059,772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4303257059,0.0,0.0,0.0,0.0,0.0,0.105185832845,2.0663187507,1.83589898175,2.41460398578,4.35421306987,1.79241757031,2.63975204738,2.33895374576,0.0,0.0,0.0,2.20263624823,0.0,0.0,0.0,0.0,0.0
2016-05-18T14:03:18.720000Z,6.7183,SGC2018yyczk_46457,2.99163034558,17.9655885893,773,0.0,12.4547131819,0.0,0.0,0.0,17.9655885893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0981348166,1.63663529133,1.1159857874,1.82364222231,1.6915503945,2.30583531141,0.0,1.45532642819,2.48421556671,2.31418347502,1.90006655724,1.57521283157,2.18493694675,1.82364222231,0.0,0.0,0.0,0.0,0.0
2016-05-19T05:05:22.060000Z,11.2227,SGC2018yyczk_51041,3.95458933711,22.7031411726,774,0.0,22.7031411726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53852213111,-0.302479772213,1.83404474804,1.94059165371,1.89964176321,5.00612425876,1.24315753038,2.34721691474,2.57881952168,1.63172023551,1.42100362108,1.53002477572,1.73288249178,0.0,0.0,0.0,0.0,0.0
2016-05-19T06:28:11.350000Z,9.7737,SGC2018yyczk_51041,3.95458933711,19.7718633554,775,12.4867859388,19.7718633554,0.0,0.0,0.0,14.2874582938,0.0,13.2194741725,12.5913942438,0.0,0.0,0.0,0.0,0.0,12.2685125779,0.0,3.28345813642,1.31017603496,3.12188758284,3.22319204018,2.96686389034,6.38035689072,3.01311681021,3.46976794948,3.01843573308,2.95674162935,3.0244829734,2.85136670979,3.02145935324,0.0,3.6,6.829,-73.114,149.4
2016-05-19T06:43:17.180000Z,6.6361,SGC2018yyczk_56808,3.1333643496,16.9430663264,776,0.0,15.3812178244,14.3305910939,15.9461636963,0.0,15.8895170102,16.9430663264,0.0,12.5048764385,0.0,0.0,12.6446577488,0.0,0.0,0.0,0.0,2.73510780382,0.585203691257,2.98814794866,19.3239071748,2.5476915707,6.01461550312,2.85678202288,0.0,2.92107079731,2.68651736397,2.52131754865,2.8801280375,2.85678202288,0.0,2.7,6.827,-73.131,147.8
2016-05-19T09:24:53.380000Z,14.6576,SGC2018yyczk_47863,4.32617330551,27.1049705407,777,27.1049705407,14.0151088458,12.9452712305,20.9064362552,0.0,23.4999045977,20.5409881581,0.0,12.2124971493,18.4783152177,0.0,23.6344297771,0.0,0.0,16.7766096964,0.0,2.67036282826,0.387861176908,2.02745921345,2.0637499959,2.26295121026,5.86766539458,1.98060102952,2.226454511,2.65000968223,2.1284355716,1.99484440282,1.99163477017,2.09609278375,0.0,1.7,6.801,-73.142,146.6
2016-05-19T17:40:41.480000Z,13.3093,SGC2018yyczk_47863,4.32617330551,24.6116816135,778,24.6116816135,0.0,0.0,0.0,16.7989025554,12.1085691658,16.9839169858,0.0,0.0,0.0,13.0927095925,19.0936276726,0.0,0.0,16.1602102104,0.0,3.09984087203,0.684940488524,2.49691983085,2.63168844192,2.65404672234,6.29939998082,2.36962703878,2.57058322042,3.41710820892,2.4900522126,2.38602150514,2.28146577575,2.53375152564,0.0,2.2,6.787,-73.168,146.8
2016-05-19T20:58:51.770000Z,6.3508,SGC2018yyczk_61409,3.5736745894,14.2168512351,779,0.0,13.3333692844,0.0,14.2168512351,0.0,0.0,13.373995273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29878067698,2.72188351677,2.37547795583,2.93743312088,5.13017567579,2.28367013563,0.0,2.91261616343,2.22627584618,2.34699051639,0.0,2.37547795583,0.0,2.2,6.788,-73.162,146.0
2016-05-20T04:51:02.830000Z,7.288,SGC2018yyczk_51041,3.93400144577,14.8205334451,780,0.0,14.8205334451,0.0,0.0,0.0,0.0,13.8542845489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88040542962,0.874724045156,2.61793574603,2.9591776121,2.51084875441,6.06491135467,2.55871489722,2.99227216449,2.90448704006,2.52212690733,2.45375799283,2.58702201902,2.60247888252,0.0,2.5,6.811,-73.14,147.5
2016-05-20T05:50:18.320000Z,4.9051,SGC2018yyczk_56808,3.09403201938,12.6827388192,782,0.0,0.0,0.0,0.0,0.0,0.0,12.6827388192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39630960402,-0.184890629032,1.83110698346,18.3495460873,2.05530298778,5.25276339925,1.90386569619,0.0,2.38363815614,2.02820558441,1.99475128543,2.23358485111,2.05530298778,0.0,1.8,6.794,-73.111,148.0
2016-05-20T07:55:54.360000Z,6.6513,SGC2018yyczk_61409,3.51479184628,15.1389903946,783,0.0,0.0,0.0,15.1389903946,0.0,0.0,12.8412375021,0.0,0.0,12.4290854165,0.0,12.3946031943,0.0,0.0,0.0,0.0,0.0,-0.128184780341,2.02409312616,2.29901660654,1.84764848353,4.73402227504,1.73820716192,0.0,2.01921632941,1.8986304191,1.70189462599,0.0,1.8986304191,0.0,1.6,6.813,-73.159,141.6
2016-05-20T08:36:07.130000Z,22.996,SGC2018yyczk_51041,3.93400144577,46.763582204,784,0.0,46.763582204,0.0,0.0,0.0,12.4688823167,0.0,0.0,12.4460428279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52176500104,0.441432482712,2.13679477801,2.40176671117,2.22619001371,5.77128429117,2.07122518221,2.47303701184,2.42872599928,2.26017976021,2.24745750353,2.23652697194,2.25381863187,0.0,2.0,6.791,-73.157,147.7
2016-05-20T09:00:13.990000Z,7.146,SGC2018yyczk_55024,3.27335428447,17.4646540007,785,0.0,0.0,0.0,0.0,15.3022910313,0.0,12.7709085596,0.0,0.0,17.4646540007,0.0,0.0,0.0,0.0,0.0,0.0,1.85169728578,-0.169946343306,0.0,2.16596954284,1.74854972084,3.931271967,1.66651292857,0.0,1.99161501984,1.76581393024,1.70952256508,1.68011544053,1.75718182554,0.0,1.3,6.849,-73.151,139.9
2016-05-20T10:35:31.340000Z,9.6851,SGC2018yyczk_46457,3.93497979641,19.6902662806,786,12.6154448978,15.0391403805,0.0,14.3013874501,14.0020553278,19.6902662806,15.4677132299,14.4159511527,0.0,16.5347210526,0.0,18.954561526,0.0,12.7793404721,0.0,12.9516520107,3.11136750084,2.69056343322,3.04172632272,3.07884590286,2.95637844784,0.0,3.0150309445,3.07932763442,2.86364247329,2.85659838373,3.10596216633,2.87614860701,3.0150309445,0.0,2.8,6.799,-73.141,147.5
2016-05-20T12:48:02.630000Z,11.7788,SGC2018yyczk_55024,3.27335428447,28.787106989,787,0.0,0.0,0.0,17.8065736855,0.0,16.2830823321,26.3723191903,0.0,0.0,28.787106989,0.0,0.0,0.0,0.0,0.0,0.0,2.42938253961,0.0741170219194,0.0,1.99292350862,2.46086639891,4.22842822814,1.95782279327,0.0,2.73097297648,2.21673381403,1.90019192284,2.32198141399,2.26935761401,0.0,1.6,6.791,-73.143,147.7
2016-05-20T17:27:50.470000Z,6.4102,SGC2018yyczk_45482,3.97273385525,12.908390511,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0825021682,0.0,12.908390511,0.0,0.0,0.0,0.0,12.533621857,4.29193298782,4.28106591492,3.86589040425,3.84267807113,4.00382361807,6.86770683603,4.26725615298,4.22058428991,4.15460848155,4.31805206578,4.29056756752,4.40331494902,4.27416103395,0.0,3.9,6.813,-73.136,149.4
2016-05-20T18:27:52.650000Z,9.3318,SGC2018yyczk_46457,3.93497979641,18.971990674,789,13.0629751997,0.0,0.0,0.0,0.0,18.971990674,15.3262796581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3440274609,1.84647915482,1.26905456034,2.18984890153,1.8939863686,2.08309750855,0.0,1.50200562407,2.83511980206,2.58631419649,1.89158004775,1.66774621928,2.30358518819,1.8939863686,0.0,0.0,0.0,0.0,0.0
2016-05-20T22:39:09.260000Z,6.8502,SGC2018yyczk_51041,3.93400144577,13.9302439909,790,0.0,13.9302439909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77219697285,1.7542276474,3.43037437724,3.777736566,3.73134048318,6.82984918705,3.31604982633,3.98412872234,3.77205971893,3.39938627707,3.39018497906,3.45068269815,3.59101159067,0.0,3.7,6.817,-73.136,149.6
2016-05-21T09:11:00.200000Z,6.9207,SGC2018yyczk_46457,3.93502604961,14.0699449767,791,0.0,0.0,0.0,0.0,0.0,14.0699449767,12.8607168013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36080991504,0.998146516745,1.62067334098,1.74630731492,1.64850161633,0.0,1.29894637365,2.23437762641,2.36628036879,1.77994494385,1.45493607319,2.1749452197,1.64850161633,0.0,0.0,0.0,0.0,0.0
2016-05-22T02:06:40.930000Z,5.3746,SGC2018yyczk_61409,3.41560581326,12.5883378676,792,0.0,0.0,0.0,12.5883378676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043722667713,2.19241334393,2.15717101326,1.92634916193,4.82911588895,1.89577004218,0.0,3.08601636228,1.81480355316,1.84019249341,0.0,1.92634916193,0.0,1.6,6.776,-73.142,146.3
2016-05-22T05:54:30.800000Z,5.9937,SGC2018yyczk_51041,3.86844342947,12.3950629948,793,0.0,12.3950629948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9430330562,0.756771204987,2.69276288441,2.89217543312,2.58788164691,6.06414236302,2.59488405452,2.65847071289,3.48633661204,2.51755614231,2.66062721263,2.52235310878,2.65954896276,0.0,2.4,6.808,-73.146,148.4
